car_id,model,car_type,fuel_type,car_rating,year_to_start,riders,year_to_work,target_1,target_2
h-1014054H,Nissan Qashqai,standart,petrol,5.1,2015,15095,2017,0,break_bug
W-2055845V,Renault Sandero,standart,petrol,5.5,2011,54086,2015,0,engine_check
Y-2132001U,Mercedes-Benz E200,business,petrol,5.04,2014,2330,2015,2,engine_ignition
D-1994652K,Renault Sandero,standart,petrol,3.88,2012,35297,2017,0,engine_overheat
v-6875360F,Kia Rio,economy,petrol,6.12,2012,42909,2018,0,another_bug
u11423664P,Audi A4,premium,petrol,2.94,2017,49894,2019,0,gear_stick
K17119085t,Audi Q3,premium,petrol,4.48,2016,32824,2019,0,engine_ignition
t22372738w,VW Tiguan,economy,petrol,4.5,2017,55035,2017,0,electro_bug
m27478087C,Skoda Rapid,economy,petrol,2.64,2016,36654,2022,0,electro_bug
n-1083263z,Smart ForFour,economy,petrol,4.48,2015,18685,2020,0,engine_check
g27231092F,Hyundai Solaris,economy,petrol,3.76,2013,17904,2021,0,electro_bug
e-2475164H,Kia Rio X-line,economy,petrol,5.14,2011,59477,2015,0,another_bug
J-1696019A,VW Polo VI,economy,petrol,5.34,2011,50000,2016,0,another_bug
s-1279654a,Kia Rio,economy,petrol,4.2,2014,4489,2017,0,break_bug
u-1768136U,Nissan Qashqai,standart,petrol,4.48,2013,19363,2018,0,engine_fuel
o-1549521o,Smart Coupe,economy,petrol,4.92,2015,20373,2016,0,engine_fuel
G42963206m,Nissan Qashqai,standart,petrol,3.24,2012,34306,2022,0,engine_overheat
N22964327j,VW Tiguan,economy,petrol,3.02,2017,41724,2022,0,engine_fuel
N19189886g,Smart ForTwo,economy,petrol,2.04,2017,57445,2016,3,engine_ignition
U36597200t,VW Polo,economy,petrol,2.5,2015,20123,2020,0,engine_fuel
y-2774676H,Kia Rio,economy,petrol,4.02,2015,8155,2019,0,gear_stick
M-1826985z,Renault Sandero,standart,petrol,5.0,2014,7154,2020,0,gear_stick
q57021988j,VW Polo,economy,petrol,4.2,2015,16764,2015,0,electro_bug
z-4509546a,Renault Kaptur,standart,petrol,4.68,2015,22906,2016,0,engine_fuel
q47853904Y,Smart ForTwo,economy,petrol,3.02,2017,55695,2021,0,engine_ignition
L-1531027G,Kia Sportage,standart,petrol,4.82,2011,52514,2019,0,engine_ignition
h-1417921L,VW Tiguan,economy,petrol,6.18,2015,25658,2019,0,electro_bug
C16587342w,Skoda Rapid,economy,petrol,4.2,2016,35699,2018,0,gear_stick
L18173575x,Renault Kaptur,standart,petrol,3.92,2011,54342,2022,0,gear_stick
P18195568h,Kia Rio,economy,petrol,4.04,2013,13037,2022,1,wheel_shake
W46924275b,Kia Rio,economy,petrol,2.84,2015,15978,2021,1,another_bug
m-1420577L,Smart Coupe,economy,petrol,3.82,2014,4353,2020,0,break_bug
F16471216a,Skoda Rapid,economy,petrol,3.08,2013,16300,2018,0,another_bug
G-5571027c,VW Polo,economy,petrol,4.42,2015,17188,2017,0,engine_overheat
G21583307F,Smart Coupe,economy,petrol,3.76,2017,57743,2021,0,gear_stick
y22036327x,Smart Coupe,economy,petrol,3.04,2016,38636,2018,0,electro_bug
B-1188132C,Smart ForTwo,economy,petrol,6.6,2016,41629,2016,0,another_bug
g-1827919u,Kia Sportage,standart,petrol,5.72,2014,6636,2021,0,break_bug
R18631377j,Kia Rio X-line,economy,petrol,2.72,2015,16063,2016,0,break_bug
c-3759369n,Smart ForTwo,economy,petrol,3.06,2013,18072,2021,0,engine_check
O-2900294N,Kia Rio X-line,economy,petrol,5.38,2014,1711,2018,0,engine_ignition
e-4559210H,Kia Rio X-line,economy,petrol,5.16,2011,53641,2014,3,wheel_shake
d73522815u,Nissan Qashqai,standart,petrol,4.46,2014,616,2017,0,another_bug
r-1115179Z,Smart ForTwo,economy,petrol,4.72,2015,15283,2016,0,gear_stick
H15400262M,Audi A3,premium,petrol,2.06,2017,52034,2021,3,engine_check
P30930447E,VW Tiguan,economy,petrol,3.42,2017,51379,2019,0,break_bug
b21829334L,VW Tiguan,economy,petrol,3.58,2015,19448,2021,0,break_bug
R12349507e,Renault Sandero,standart,petrol,3.98,2015,15017,2015,0,engine_fuel
K-1564060U,Nissan Qashqai,standart,petrol,4.3,2015,16609,2016,4,break_bug
m37337994Z,Kia Sportage,standart,petrol,4.46,2013,18258,2016,0,engine_check
n-2390279v,VW Polo,economy,petrol,4.86,2013,17537,2018,0,electro_bug
d-9278701C,Smart ForTwo,economy,petrol,6.92,2017,50387,2020,0,engine_check
e17623598r,Renault Sandero,standart,petrol,2.7,2011,62118,2018,0,another_bug
O12721664v,Smart ForFour,economy,petrol,4.42,2014,6276,2017,1,engine_ignition
n-4726408X,Kia Sportage,standart,petrol,4.14,2012,42349,2018,0,gear_stick
A37818469X,Smart ForFour,economy,petrol,4.0,2015,17391,2016,0,another_bug
V13042861Z,Smart Coupe,economy,petrol,1.3,2017,42124,2016,0,break_bug
F-2103198x,VW Polo,economy,petrol,4.86,2013,15540,2019,1,gear_stick
Q11462493n,VW Polo,economy,petrol,3.26,2013,23903,2015,0,wheel_shake
q21632737t,Skoda Rapid,economy,petrol,5.0,2014,15931,2015,0,gear_stick
g-2339374U,Kia Rio,economy,petrol,4.48,2015,15721,2015,0,engine_ignition
H-1045027f,Volkswagen ID.4 ,premium,electro,3.78,2015,25659,2019,0,engine_overheat
U-4395060p,Smart ForFour,economy,petrol,4.8,2016,32758,2020,0,break_bug
C-3738665E,Smart Coupe,economy,petrol,4.06,2015,16648,2021,0,engine_overheat
R-1674730K,Nissan Qashqai,standart,petrol,5.16,2014,433,2017,0,engine_overheat
s-1083109w,Kia Rio X-line,economy,petrol,5.16,2012,38536,2022,0,wheel_shake
J13858378E,Smart ForTwo,economy,petrol,1.94,2017,46098,2017,3,electro_bug
P-1115283u,Smart ForTwo,economy,petrol,4.66,2015,18988,2022,0,gear_stick
X-1671358p,Hyundai Solaris,economy,petrol,4.3,2013,25502,2015,1,engine_fuel
J27832764Q,Mercedes-Benz GLC,business,petrol,2.04,2015,15484,2018,0,another_bug
z-9670820I,VW Polo VI,economy,petrol,4.8,2015,15048,2020,0,engine_overheat
r-2199790c,VW Polo VI,economy,petrol,4.46,2014,2179,2015,0,engine_fuel
e94236744K,Kia Sportage,standart,petrol,3.12,2015,15452,2021,0,electro_bug
V-1419837m,Hyundai Solaris,economy,petrol,3.84,2015,11279,2016,0,engine_check
M41348450r,Renault Kaptur,standart,petrol,5.26,2015,20120,2019,0,engine_ignition
T-3713662f,Kia Sportage,standart,petrol,4.44,2015,13096,2016,0,another_bug
d47100434i,VW Polo,economy,petrol,3.54,2014,1670,2021,0,break_bug
u-1390684d,Kia Rio X,economy,petrol,4.92,2015,13412,2016,1,electro_bug
L-1459673r,Skoda Rapid,economy,petrol,5.14,2013,19443,2016,2,wheel_shake
a44434934I,Renault Sandero,standart,petrol,2.8,2015,14693,2021,1,electro_bug
K92300436N,Renault Kaptur,standart,petrol,3.04,2013,28695,2021,1,break_bug
g14125099U,Renault Kaptur,standart,petrol,4.46,2013,21716,2018,1,engine_ignition
J16946913b,Nissan Qashqai,standart,petrol,2.88,2013,14746,2018,0,engine_fuel
I82248868V,Smart Coupe,economy,petrol,2.88,2013,17538,2017,0,engine_check
A-1859696Z,Kia Rio X,economy,petrol,5.06,2013,15343,2019,0,engine_ignition
k-8344028I,Kia Rio X,economy,petrol,6.62,2014,4285,2017,2,engine_overheat
K15046364K,Renault Sandero,standart,petrol,3.2,2013,14424,2016,0,break_bug
g21945808y,Renault Sandero,standart,petrol,2.92,2015,9738,2016,0,electro_bug
Z11479600W,VW Polo VI,economy,petrol,2.68,2013,17496,2016,0,break_bug
n-7694407f,Renault Kaptur,standart,petrol,4.62,2014,5845,2020,0,gear_stick
l13307987z,Skoda Rapid,economy,petrol,3.84,2013,15970,2015,0,engine_ignition
Q-1878988H,Kia Rio,economy,petrol,4.0,2015,16816,2016,0,engine_overheat
Z18581700b,Kia Rio X-line,economy,petrol,3.16,2011,55619,2017,1,engine_ignition
D13047328g,Nissan Qashqai,standart,petrol,2.82,2015,20021,2019,0,engine_fuel
W11720100q,Kia Rio,economy,petrol,3.76,2012,37275,2016,1,gear_stick
e21134548b,VW Polo,economy,petrol,4.3,2013,17727,2020,0,electro_bug
A-1438618D,Renault Sandero,standart,petrol,5.32,2011,50396,2019,0,break_bug
p78360849S,Tesla Model 3,premium,electro,3.06,2015,10279,2021,0,gear_stick
g-1812614G,Audi Q3,premium,petrol,4.16,2013,12564,2019,1,another_bug
J40704831U,VW Tiguan,economy,petrol,2.54,2013,15857,2018,0,engine_ignition
i-1830383n,Smart Coupe,economy,petrol,4.98,2017,52107,2016,0,break_bug
A98427281X,Smart ForTwo,economy,petrol,4.78,2016,33309,2017,1,engine_fuel
j-1149248G,VW Polo,economy,petrol,6.58,2015,11067,2019,3,break_bug
j-1626554n,VW Polo,economy,petrol,5.16,2014,1615,2021,0,engine_check
I46294921Y,Smart ForTwo,economy,petrol,3.34,2017,51731,2015,0,wheel_shake
B-7061824g,Smart Coupe,economy,petrol,4.7,2017,47727,2020,0,engine_check
F-2555173U,Skoda Rapid,economy,petrol,4.38,2017,52359,2015,2,engine_fuel
V-1900300J,Skoda Rapid,economy,petrol,4.28,2016,35113,2014,0,break_bug
h-1992964L,Skoda Rapid,economy,petrol,4.64,2017,51959,2021,0,engine_check
m14509987y,VW Tiguan,economy,petrol,4.04,2015,12218,2020,0,wheel_shake
G74822879i,MINI CooperSE,business,electro,4.0,2014,2524,2020,0,gear_stick
T-4816158p,Kia Rio X-line,economy,petrol,5.02,2014,14,2016,2,engine_check
Q-7309280s,VW Tiguan,economy,petrol,4.42,2017,50692,2019,0,engine_ignition
L16910689l,Kia Rio X,economy,petrol,3.9,2012,34591,2020,0,another_bug
h67591887F,Smart ForTwo,economy,petrol,4.78,2016,32189,2019,0,engine_ignition
j-1192321b,VW Polo VI,economy,petrol,3.8,2012,32958,2022,0,electro_bug
a-1109589o,Skoda Rapid,economy,petrol,4.0,2015,14463,2015,0,engine_overheat
K-1080554Q,VW Tiguan,economy,petrol,4.58,2015,24665,2017,0,engine_fuel
E-1303477p,Kia Rio X-line,economy,petrol,6.26,2013,16571,2019,2,gear_stick
J23989544Q,Smart ForFour,economy,petrol,3.22,2016,32818,2020,0,engine_overheat
x-1201536B,Renault Sandero,standart,petrol,4.52,2015,17827,2022,0,gear_stick
e18977015K,Kia Sportage,standart,petrol,4.18,2015,19053,2022,0,engine_overheat
a-4134683i,VW Polo,economy,petrol,4.16,2011,53224,2016,0,gear_stick
u11932764S,Renault Sandero,standart,petrol,3.88,2013,17791,2018,0,gear_stick
e74744145N,Renault Kaptur,standart,petrol,3.34,2014,5001,2019,0,another_bug
W-6836811n,Smart ForTwo,economy,petrol,5.14,2014,7509,2016,0,gear_stick
p17997657z,VW Polo,economy,petrol,3.94,2015,19683,2021,0,another_bug
H18742916P,Smart ForFour,economy,petrol,4.26,2015,21641,2015,0,engine_overheat
d17723544F,Kia Rio X-line,economy,petrol,3.26,2014,1540,2016,0,another_bug
r-1240754K,VW Polo VI,economy,petrol,7.32,2013,17074,2016,0,engine_overheat
C42796821V,Kia Rio X,economy,petrol,4.3,2012,26330,2017,0,engine_overheat
j31662649P,Fiat 500,business,petrol,4.6,2015,6225,2017,1,engine_overheat
t-2112409W,VW Tiguan,economy,petrol,5.26,2016,40544,2018,0,break_bug
t-7128545q,Kia Rio X,economy,petrol,6.66,2015,18403,2015,0,another_bug
K13081340q,VW Polo,economy,petrol,3.32,2012,37545,2015,1,engine_ignition
O-1876262w,Renault Sandero,standart,petrol,5.92,2013,20003,2014,0,engine_ignition
q-1292137X,Audi Q3,premium,petrol,5.16,2013,22619,2017,0,engine_ignition
U-1525984r,Smart ForTwo,economy,petrol,5.42,2017,52723,2019,1,engine_check
n-4691384u,Renault Kaptur,standart,petrol,4.78,2013,9860,2016,0,break_bug
O-1274834S,Smart Coupe,economy,petrol,4.68,2016,38911,2020,0,engine_fuel
d17055478F,VW Polo VI,economy,petrol,2.92,2011,52369,2017,0,engine_check
g-2107254S,Kia Sportage,standart,petrol,4.32,2014,388,2019,0,another_bug
l-2099165D,Renault Sandero,standart,petrol,5.26,2015,14779,2022,0,gear_stick
L80368980J,VW Polo VI,economy,petrol,3.82,2012,30089,2017,0,another_bug
k-2181885c,Smart ForTwo,economy,petrol,4.54,2017,49696,2019,0,another_bug
f99668625v,Smart ForTwo,economy,petrol,4.02,2017,48571,2020,0,engine_fuel
j-1048694D,Skoda Rapid,economy,petrol,4.4,2015,17799,2018,0,engine_fuel
j-1433582T,Nissan Qashqai,standart,petrol,5.38,2015,13516,2021,0,engine_check
h-2030344K,Kia Rio X,economy,petrol,4.34,2015,15302,2017,0,engine_ignition
T-1534772D,VW Polo VI,economy,petrol,6.8,2013,15648,2017,0,break_bug
V69452810I,Kia Sportage,standart,petrol,4.42,2013,13164,2019,1,gear_stick
p-2034566D,VW Polo,economy,petrol,4.34,2015,10756,2016,0,engine_overheat
W-1818049g,Audi Q3,premium,petrol,4.8,2014,298,2020,0,break_bug
b17414187M,Kia Rio,economy,petrol,3.28,2015,20127,2021,0,engine_ignition
b-1841365W,Smart Coupe,economy,petrol,6.36,2013,15793,2017,0,gear_stick
x-6436923D,Skoda Rapid,economy,petrol,4.14,2016,34698,2015,0,electro_bug
y43251249z,Audi Q3,premium,petrol,3.9,2013,17583,2020,1,engine_overheat
i19305743s,Hyundai Solaris,economy,petrol,2.98,2015,11979,2019,0,wheel_shake
w95928122T,VW Polo VI,economy,petrol,3.58,2011,53160,2018,1,engine_check
V-1967589L,Hyundai Solaris,economy,petrol,4.2,2015,8072,2020,0,wheel_shake
Q35935102P,Kia Rio X-line,economy,petrol,3.6,2015,22076,2016,1,electro_bug
W-1819408M,Renault Kaptur,standart,petrol,4.96,2012,36194,2017,0,another_bug
h47658739N,VW Polo VI,economy,petrol,4.48,2012,33613,2018,0,break_bug
Z-6884094Z,Nissan Qashqai,standart,petrol,4.18,2012,33451,2018,1,engine_overheat
x61543938L,Kia Rio,economy,petrol,3.88,2015,17069,2016,2,electro_bug
B-1016146M,Skoda Rapid,economy,petrol,4.72,2016,26108,2017,3,wheel_shake
E58480077o,Nissan Qashqai,standart,petrol,4.18,2011,51856,2021,0,engine_check
m16670378T,Nissan Qashqai,standart,petrol,4.06,2012,32164,2017,0,engine_overheat
Q-1047390u,Nissan Qashqai,standart,petrol,4.5,2013,20228,2020,1,another_bug
x-6073072I,Skoda Rapid,economy,petrol,4.76,2015,23547,2021,1,wheel_shake
L62904346M,Kia Sportage,standart,petrol,4.34,2015,14801,2019,0,another_bug
Y71777322w,Kia Rio X-line,economy,petrol,3.44,2013,21001,2019,0,engine_check
n-5499269W,Smart Coupe,economy,petrol,6.08,2016,32225,2019,0,electro_bug
I20611527w,VW Polo VI,economy,petrol,3.6,2013,12284,2019,0,engine_ignition
k26379645k,VW Tiguan,economy,petrol,3.9,2013,13727,2019,0,gear_stick
d20194548u,Hyundai Solaris,economy,petrol,3.98,2013,20120,2017,0,engine_check
m-1652142B,Kia Rio X,economy,petrol,5.78,2011,56044,2017,1,engine_overheat
T-2926338G,Kia Sportage,standart,petrol,5.34,2015,20081,2015,0,engine_overheat
x13923285B,Hyundai Solaris,economy,petrol,2.6,2013,20012,2016,0,another_bug
m-2114147J,Kia Sportage,standart,petrol,4.44,2015,14804,2017,0,engine_check
w66788670U,VW Tiguan,economy,petrol,3.9,2016,31020,2018,1,engine_fuel
F-5246713K,Skoda Rapid,economy,petrol,5.22,2014,11511,2018,0,wheel_shake
N17880117G,Smart Coupe,economy,petrol,2.84,2015,13487,2019,0,wheel_shake
Z-4558176a,Kia Rio,economy,petrol,4.54,2015,22610,2019,0,engine_fuel
j17841923P,Kia Rio,economy,petrol,3.02,2015,14676,2014,0,wheel_shake
s-3817392d,Kia Rio X-line,economy,petrol,4.74,2015,11444,2016,1,engine_overheat
e15333620a,Smart Coupe,economy,petrol,2.0,2017,52514,2022,0,break_bug
H-2199252L,VW Tiguan,economy,petrol,6.34,2017,51595,2020,0,break_bug
C18609080n,Smart Coupe,economy,petrol,2.76,2015,10369,2016,0,break_bug
V-2030707W,VW Polo VI,economy,petrol,4.98,2011,53704,2019,0,engine_check
D-6027833m,Mercedes-Benz GLC,business,petrol,4.88,2011,51540,2017,0,engine_ignition
m23111356G,Renault Sandero,standart,petrol,2.02,2015,17119,2017,0,engine_fuel
o-1565131Y,Mercedes-Benz GLC,business,petrol,4.0,2013,19000,2017,0,engine_check
B34415384D,Smart ForFour,economy,petrol,3.42,2013,17340,2020,0,another_bug
W-2217876W,Nissan Qashqai,standart,petrol,4.96,2012,38037,2015,0,gear_stick
n-1234776I,Kia Sportage,standart,petrol,5.2,2013,16013,2017,1,engine_ignition
S-4267549U,Kia Rio X-line,economy,petrol,4.8,2015,24601,2022,0,electro_bug
e11007443H,Mercedes-Benz GLC,business,petrol,3.3,2013,16005,2021,0,engine_fuel
M-2273396F,Skoda Rapid,economy,petrol,6.46,2016,41247,2019,0,electro_bug
h99639454a,Hyundai Solaris,economy,petrol,3.28,2015,19844,2016,0,engine_overheat
y-6862226e,Smart Coupe,economy,petrol,5.02,2015,16289,2015,0,wheel_shake
e13691021z,Smart Coupe,economy,petrol,3.64,2017,46876,2016,0,wheel_shake
r-8972539a,Smart ForFour,economy,petrol,3.78,2016,37942,2014,1,engine_overheat
I-1976958o,Renault Sandero,standart,petrol,4.1,2013,23248,2019,0,gear_stick
m12767571x,VW Tiguan,economy,petrol,4.02,2016,34371,2022,0,engine_check
G19955815n,VW Tiguan,economy,petrol,4.06,2013,16571,2020,0,electro_bug
g21979165f,Skoda Rapid,economy,petrol,4.46,2015,12023,2019,0,engine_overheat
u79195191i,Nissan Qashqai,standart,petrol,3.4,2015,11719,2018,0,engine_fuel
s21160764P,Hyundai Solaris,economy,petrol,5.24,2014,2038,2014,1,gear_stick
x17572573G,Hyundai Solaris,economy,petrol,3.82,2011,54568,2016,0,engine_ignition
W21507075h,Smart ForTwo,economy,petrol,4.6,2014,2971,2020,0,another_bug
G14105835f,Skoda Rapid,economy,petrol,4.02,2013,16938,2018,1,electro_bug
h-4638163o,Skoda Rapid,economy,petrol,4.94,2013,19489,2015,1,engine_fuel
e-2118673B,Smart ForFour,economy,petrol,4.5,2015,17729,2018,1,engine_check
A10006110k,MINI CooperSE,business,electro,4.04,2013,18401,2019,1,electro_bug
J-2124314k,Hyundai Solaris,economy,petrol,3.58,2015,6695,2015,0,electro_bug
q18578501N,Renault Kaptur,standart,petrol,2.56,2014,2015,2016,0,gear_stick
i-8726974K,Audi A3,premium,petrol,5.56,2017,52160,2022,2,another_bug
Z22968561v,Kia Rio X-line,economy,petrol,3.02,2014,512,2016,0,engine_check
X-9056876A,Kia Rio X,economy,petrol,3.6,2013,21209,2016,0,engine_check
v21743019H,Skoda Rapid,economy,petrol,4.58,2014,1696,2014,1,engine_check
Z-1771892Q,Kia Sportage,standart,petrol,4.72,2015,16787,2019,1,engine_check
h-9571257f,Kia Rio,economy,petrol,4.44,2015,15732,2019,0,engine_fuel
z-8814980U,Mini Cooper,business,petrol,5.16,2013,17536,2020,1,break_bug
O13575732T,Smart Coupe,economy,petrol,4.64,2015,17039,2018,1,engine_check
n59846663M,Kia Rio X,economy,petrol,2.44,2015,18825,2019,1,engine_overheat
u-8353397g,VW Polo VI,economy,petrol,5.58,2015,11947,2021,0,engine_ignition
e43134769r,Hyundai Solaris,economy,petrol,3.72,2011,47528,2016,0,another_bug
T-2193792c,Skoda Rapid,economy,petrol,5.4,2016,34459,2019,0,electro_bug
I16227142N,Tesla Model 3,premium,electro,4.24,2015,18075,2019,0,engine_fuel
R54553066C,Kia Rio X-line,economy,petrol,1.96,2015,10459,2015,0,break_bug
e14819097J,Skoda Rapid,economy,petrol,4.02,2013,23300,2021,0,engine_fuel
l13665225s,VW Polo VI,economy,petrol,3.28,2012,30874,2016,0,engine_check
o14550714y,Renault Kaptur,standart,petrol,2.28,2011,58825,2022,1,engine_overheat
B55850958k,Kia Rio,economy,petrol,3.88,2015,14920,2017,0,wheel_shake
f50976844i,BMW 320i,business,petrol,2.7,2014,1289,2017,2,gear_stick
H35615673q,Smart ForTwo,economy,petrol,3.56,2017,49933,2019,1,engine_check
E-5526902h,Kia Sportage,standart,petrol,4.26,2015,16375,2021,0,engine_check
X-1996575K,Tesla Model 3,premium,electro,2.66,2015,16957,2021,1,engine_check
z-4189914Z,Kia Rio X-line,economy,petrol,5.1,2015,14077,2020,2,wheel_shake
i-1370811Q,Audi A4,premium,petrol,6.14,2016,35308,2017,0,gear_stick
F11620667Z,Kia Sportage,standart,petrol,4.42,2012,33507,2019,0,engine_ignition
R-3455074p,Smart ForFour,economy,petrol,4.64,2013,26083,2021,0,gear_stick
N19608285s,Skoda Rapid,economy,petrol,3.22,2016,37412,2017,0,break_bug
H11673035g,Smart Coupe,economy,petrol,3.0,2017,51514,2018,0,gear_stick
m-9927261k,Renault Sandero,standart,petrol,4.64,2011,52012,2017,0,gear_stick
m13322401B,Kia Sportage,standart,petrol,2.7,2011,45105,2019,0,engine_overheat
i-1784034d,Smart Coupe,economy,petrol,3.06,2016,28516,2019,0,engine_overheat
V11850522g,Fiat 500,business,petrol,3.62,2015,18315,2021,0,engine_ignition
s12159189K,Mercedes-Benz GLC,business,petrol,4.38,2014,3659,2021,0,engine_fuel
